¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2330"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
379,116f¤é²±´_¿³,571.00,12280,0,,380,116f¤é²±´_¿³,572.00,1875,0 
381,116f¤é²±´_¿³,573.00,5,0,,382,116F¤é²±­ûªL,566.00,2000,0 
383,116F¤é²±­ûªL,569.00,5140,2000,,384,116F¤é²±­ûªL,570.00,11292,6000 
385,116F¤é²±­ûªL,571.00,5046,1100,,386,116F¤é²±­ûªL,572.00,1342,0 
387,116F¤é²±­ûªL,573.00,5,0,,388,116g¤é²±Às¼æ,569.00,2035,0 
389,116g¤é²±Às¼æ,570.00,2405,6005,,390,116g¤é²±Às¼æ,571.00,400,0 
391,116g¤é²±Às¼æ,572.00,250,0,,392,116g¤é²±Às¼æ,573.00,10,0 
393,116G¤é²±´º¬ü,566.00,14000,4000,,394,116G¤é²±´º¬ü,569.00,11087,2000 
395,116G¤é²±´º¬ü,570.00,18634,2000,,396,116G¤é²±´º¬ü,571.00,2290,3120 
397,116G¤é²±´º¬ü,572.00,3763,400,,398,116H¤é²±·s¦Ë,566.00,2000,0 
399,116H¤é²±·s¦Ë,569.00,10377,0,,400,116H¤é²±·s¦Ë,570.00,21970,0 
401,116H¤é²±·s¦Ë,571.00,10375,0,,402,116H¤é²±·s¦Ë,572.00,2397,0 
403,116H¤é²±·s¦Ë,573.00,806,30,,404,116i¤é²±¾ðªL,566.00,5000,3000 
405,116i¤é²±¾ðªL,569.00,5085,0,,406,116i¤é²±¾ðªL,570.00,14525,8000 
407,116i¤é²±¾ðªL,571.00,10592,100,,408,116i¤é²±¾ðªL,572.00,547,200 
409,116i¤é²±¾ðªL,573.00,195,1000,,410,116I¤é²±«n¨Ê,566.00,1000,0 
411,116I¤é²±«n¨Ê,569.00,2020,0,,412,116I¤é²±«n¨Ê,570.00,5506,1000 
413,116I¤é²±«n¨Ê,571.00,2422,0,,414,116I¤é²±«n¨Ê,572.00,2110,0 
415,116I¤é²±«n¨Ê,573.00,50,0,,416,116j¤é²±ÀY¥÷,566.00,4000,6000 
417,116j¤é²±ÀY¥÷,569.00,6286,0,,418,116j¤é²±ÀY¥÷,570.00,21361,0 
419,116j¤é²±ÀY¥÷,571.00,3949,2000,,420,116j¤é²±ÀY¥÷,572.00,1899,0 
421,116j¤é²±ÀY¥÷,573.00,7110,0,,422,116J¤é²±¤¤¤s,566.00,0,1000 
423,116J¤é²±¤¤¤s,569.00,205,0,,424,116J¤é²±¤¤¤s,570.00,6742,0 
425,116J¤é²±¤¤¤s,571.00,1475,2000,,426,116J¤é²±¤¤¤s,572.00,1471,0 
427,116J¤é²±¤¤¤s,573.00,149,0,,428,116k¤é²±¥_°ª,566.00,0,1000 
429,116k¤é²±¥_°ª,569.00,3150,0,,430,116k¤é²±¥_°ª,570.00,6419,0 
431,116k¤é²±¥_°ª,571.00,13533,0,,432,116k¤é²±¥_°ª,572.00,335,0 
433,116k¤é²±¥_°ª,573.00,120,0,,434,116K¤é²±ªá½¬,566.00,3000,0 
435,116K¤é²±ªá½¬,569.00,3150,1000,,436,116K¤é²±ªá½¬,570.00,5248,1270 
437,116K¤é²±ªá½¬,571.00,3627,40,,438,116K¤é²±ªá½¬,572.00,230,100 
439,116K¤é²±ªá½¬,573.00,40,0,,440,116L¤é²±¤j¼[,566.00,3000,0 
441,116L¤é²±¤j¼[,569.00,4155,7000,,442,116L¤é²±¤j¼[,570.00,18358,2000 
443,116L¤é²±¤j¼[,571.00,5589,200,,444,116L¤é²±¤j¼[,572.00,1690,0 
445,116L¤é²±¤j¼[,573.00,10,0,,446,116m¤é²±©M¬ü,566.00,4000,1000 
447,116m¤é²±©M¬ü,569.00,5050,0,,448,116m¤é²±©M¬ü,570.00,6955,120 
449,116m¤é²±©M¬ü,571.00,7381,1143,,450,116m¤é²±©M¬ü,572.00,3070,0 
451,116m¤é²±©M¬ü,573.00,10,0,,452,116M¤é²±«ÌªF,566.00,3000,0 
453,116M¤é²±«ÌªF,569.00,5,0,,454,116M¤é²±«ÌªF,570.00,6040,100 
455,116M¤é²±«ÌªF,571.00,3555,0,,456,116M¤é²±«ÌªF,572.00,1270,0 
457,116M¤é²±«ÌªF,573.00,20,0,,458,116N¤é²±¥Ã±d,566.00,2000,0 
459,116N¤é²±¥Ã±d,569.00,6057,0,,460,116N¤é²±¥Ã±d,570.00,15938,100 
461,116N¤é²±¥Ã±d,571.00,4607,236,,462,116N¤é²±¥Ã±d,572.00,758,0 
463,116P¤é²±«H¸q,566.00,1000,1000,,464,116P¤é²±«H¸q,569.00,1000,1000 
465,116P¤é²±«H¸q,570.00,10795,1025,,466,116P¤é²±«H¸q,571.00,1691,0 
467,116P¤é²±«H¸q,572.00,295,0,,468,116P¤é²±«H¸q,573.00,250,0 
469,116Q¤é²±¤GªL,566.00,4000,0,,470,116Q¤é²±¤GªL,569.00,5170,0 
471,116Q¤é²±¤GªL,570.00,6995,0,,472,116Q¤é²±¤GªL,571.00,3941,20 
473,116Q¤é²±¤GªL,572.00,1243,0,,474,116Q¤é²±¤GªL,573.00,110,0 
475,116r¤é²±¤å¤Æ,566.00,4000,3000,,476,116r¤é²±¤å¤Æ,569.00,1450,0 
477,116r¤é²±¤å¤Æ,570.00,9692,0,,478,116r¤é²±¤å¤Æ,571.00,3370,205 
479,116r¤é²±¤å¤Æ,572.00,641,60,,480,116r¤é²±¤å¤Æ,573.00,910,0 
481,116s¤é²±¤g«°,566.00,2000,0,,482,116s¤é²±¤g«°,569.00,40,500 
483,116s¤é²±¤g«°,570.00,2505,200,,484,116s¤é²±¤g«°,571.00,1242,0 
485,116s¤é²±¤g«°,572.00,375,0,,486,116S¤é²±·s²ø,566.00,2000,0 
487,116S¤é²±·s²ø,569.00,8080,0,,488,116S¤é²±·s²ø,570.00,20786,1000 
489,116S¤é²±·s²ø,571.00,4278,200,,490,116S¤é²±·s²ø,572.00,950,50 
491,116S¤é²±·s²ø,573.00,125,0,,492,116U¤é²±®ç¶é,566.00,2000,0 
